niveau,ervaring_schepper,ervaring_kopper,ervaring_duo,is_thuisploeg,kwart,is_schepper_bank,is_kopper_bank,schepper_pos_rechts,kop_verplaatsen_achter,kop_veel_verplaatsen,kop_hor_verplaatsen,goal,score_verschil_voor,score_eigen,score_tegenstander,wedstrijd_corner_nr,ploeg_wedstrijd_corner_nr,positie_verticaal_voor,positie_horizontaal,ploeg_scoreperc,goal_lag_ploeg,goal_lag_wedstrijd,klassement,klassement_veschil,is_degradatieplaats,is_promotieplaats
3,4.333333333333333,5.0,4.333333333333333,1,2,0,0,0,0,1,1,0,3,4,1,2,2,0,rechts,1.0,1.0,1.0,1.0,8,0,1
3,3.1538461538461537,3.6153846153846154,3.3076923076923075,1,2,0,0,0,0,0,0,1,3,3,0,1,1,0,midden,0.46153846153846156,0.0,0.6085526315789473,4.0,2,0,0
3,3.6648936170212765,3.632978723404255,3.329842931937173,0,3,0,0,1,0,0,1,0,5,3,8,2,1,0,midden,0.6249575688123175,0.6085526315789473,1.0,6.0,2,0,0
2,3.984375,3.903225806451613,3.721311475409836,1,3,0,0,1,0,0,0,1,1,2,3,1,1,0,midden,1.0,1.0,0.6972477064220184,8.0,4,0,0
3,5.0,5.0,5.0,0,2,0,0,1,0,0,0,1,4,4,0,1,1,0,midden,0.6666666666666666,1.0,0.6085526315789473,5.0,7,0,0
3,3.6648936170212765,3.632978723404255,3.329842931937173,1,4,0,0,0,0,0,0,1,8,3,11,2,1,0,links,0.6249575688123175,0.6085526315789473,1.0,12.0,7,0,0
3,3.1538461538461537,3.6153846153846154,3.3076923076923075,0,2,1,0,0,0,0,0,1,2,3,1,1,1,0,midden,0.5,1.0,0.6085526315789473,4.0,10,0,0
3,3.6648936170212765,3.632978723404255,3.329842931937173,1,4,0,1,1,0,0,0,0,3,3,6,2,1,0,midden,1.0,1.0,1.0,14.0,10,1,0
1,4.846153846153846,4.846153846153846,4.8307692307692305,0,3,0,0,1,0,1,1,0,2,4,2,1,1,0,midden,0.8948836187966622,0.855072463768116,0.855072463768116,9.0,5,0,0
1,5.0,5.0,5.0,1,3,0,0,1,0,0,0,1,2,2,4,2,1,0,midden,0.6666666666666666,0.0,0.0,4.0,5,0,0
