wedstrijd_id,datum,niveau,schepcorner_id,ploegnaam,ervaring_schepper,ervaring_kopper,ervaring_duo,is_thuisploeg,kwart,is_schepper_bank,is_kopper_bank,schepper_pos_rechts,positie,kop_verplaatsen_achter,kop_veel_verplaatsen,kop_hor_verplaatsen,goal,klassement_thuis,klassement_uit,uitslag_thuis,uitslag_uit,score_voor_thuis,score_voor_uit,score_verschil_voor,score_eigen,score_tegenstander,wedstrijd_corner_nr,ploeg_wedstrijd_corner_nr,periode,positie_verticaal_voor,positie_horizontaal,goal_lag_ploeg,goal_lag_wedstrijd,klassement,klassement_veschil,is_degradatieplaats,is_promotieplaats
143,2024-12-18,kern_laag,371,mvc mogelijks,4.333333333333333,5.0,4.333333333333333,1,2,0,0,0,6,0,1,1,0,1,9,9,3,4,1,3,4,1,2,2,3,0,rechts,1.0,1.0,1.0,8,0,1
180,2024-12-18,kern_laag,465,fc spitbulls,3.1538461538461537,3.6153846153846154,3.3076923076923075,1,2,0,0,0,5,0,0,0,1,4,6,8,6,3,0,3,3,0,1,1,3,0,midden,0.0,0.6639004149377593,4.0,2,0,0
180,2024-12-18,kern_laag,466,popol and the defenders of fun,3.6648936170212765,3.632978723404255,3.329842931937173,0,3,0,0,1,5,0,0,1,0,4,6,8,6,8,3,5,3,8,2,1,3,0,midden,0.6639004149377593,1.0,6.0,2,0,0
144,2024-12-19,kern_hoog,372,spectex,3.984375,3.903225806451613,3.721311475409836,1,3,0,0,1,5,0,0,0,1,8,12,3,7,2,3,1,2,3,1,1,3,0,midden,1.0,0.6639004149377593,8.0,4,0,0
145,2024-12-19,kern_laag,373,thomas cook sport,5.0,5.0,5.0,0,2,0,0,1,5,0,0,0,1,12,5,4,11,0,4,4,4,0,1,1,3,0,midden,1.0,0.6639004149377593,5.0,7,0,0
145,2024-12-19,kern_laag,374,lokomotiv sportif,3.6648936170212765,3.632978723404255,3.329842931937173,1,4,0,0,0,4,0,0,0,1,12,5,4,11,3,11,8,3,11,2,1,3,0,links,0.6639004149377593,1.0,12.0,7,0,0
182,2025-01-08,kern_laag,469,fc spitbulls,3.1538461538461537,3.6153846153846154,3.3076923076923075,0,2,1,0,0,5,0,0,0,1,14,4,3,6,1,3,2,3,1,1,1,3,0,midden,1.0,0.6639004149377593,4.0,10,0,0
182,2025-01-08,kern_laag,470,the lucianos,3.6648936170212765,3.632978723404255,3.329842931937173,1,4,0,1,1,5,0,0,0,0,14,4,3,6,3,6,3,3,6,2,1,3,0,midden,1.0,1.0,14.0,10,1,0
141,2025-01-10,nationaal,364,kbc goethals/desmer,4.846153846153846,4.846153846153846,4.8307692307692305,0,3,0,0,1,5,0,1,1,0,4,9,7,5,2,4,2,4,2,1,1,3,0,midden,0.6639004149377593,0.6639004149377593,9.0,5,0,0
141,2025-01-10,nationaal,365,the oliver boys b,5.0,5.0,5.0,1,3,0,0,1,5,0,0,0,1,4,9,7,5,2,4,2,2,4,2,1,3,0,midden,0.0,0.0,4.0,5,0,0
141,2025-01-10,nationaal,366,the oliver boys b,5.0,5.0,5.0,1,4,0,0,1,5,0,0,0,1,4,9,7,5,5,4,1,5,4,3,2,3,0,midden,1.0,1.0,4.0,5,0,0
